eureka               [jʊ'rikə]            int. 有了！；找到了！ n. (Eureka)人名；(西)欧雷卡
spherical            ['sfɪrɪkəl]          adj. 球形的，球面的；天体的
sphere               [sfɪr]               n. 范围；球体 vt. 包围；放入球内；使…成球形 adj. 球体的
dipole               ['daɪpol]            n. [物化] 偶极；双极子
decaying             [dɪ'ke]              n. [核] 衰减；颓坏；腐蚀作用 v. 腐烂；衰退；消瘦（decay的ing形式） adj. 衰减的；腐烂的；消散的
dracula              ['drækjulə]          n. 吸血鬼，又叫惊情四百年（电影名）；德拉库拉（人名）
tritons              [ˈtraɪtn]            n. [核] 氚核；法螺
hyphen               ['haɪfn]             vt. 以连字号连接；以连字符连接 n. 连字号；连字符
underscore           [,ʌndɚ'skɔr]         vt. 强调；划线于…下 n. 底线，[计] 下划线
common               ['kɑmən]             adj. 共同的；普通的；一般的；通常的 n. 普通；平民；公有地 n. (Common)人名；(法)科蒙；(英)康芒
reindeer             ['rendɪr]            n. [脊椎][畜牧] 驯鹿
elves                [ɛlvz]               n. 侏儒；爱恶作剧的孩子（elf的复数）
ironically           [aɪ'rɑnɪkli]         adv. 讽刺地；说反话地
metal                ['mɛtl]              n. 金属；合金 vt. 以金属覆盖 adj. 金属制的 n. (Metal)人名；(捷)梅塔尔；(瑞典)梅塔尔
trade-off            ['treidɔf,-ɔ:f]      n. 交换，交易；权衡；协定
bus                  [bʌs]                n. 公共汽车 乘公共汽车
checkout             ['tʃɛkaʊt]           n. 检验；签出；结账台；检出
diverge              [daɪ'vɝdʒ]           vi. 分歧；偏离；分叉；离题 vt. 使偏离；使分叉
rewind               [,ri'waɪnd]          n. 重绕；倒带器 vt. 倒回；重绕 vi. 倒回；重绕
instaneous                                adj. 瞬时的
snap                 [snæp]               vt. 突然折断，拉断；猛咬；啪地关上 vi. 咬；厉声说；咯嗒一声关上 n. 猛咬；劈啪声；突然折断 adj. 突然的
snapshot             ['snæpʃɑt]           n. 快照，快相；急射，速射；简单印象 vt. 给…拍快照 vi. 拍快照
resolution           [,rɛzə'luʃən]        n. [物] 分辨率；决议；解决；决心
idempotent           [aɪˈdempətənt]       adj. 幂等的 n. [数] 幂等
discard              [dɪsˈkɑːrd]          vt. 抛弃；放弃；丢弃 vi. 放弃 n. 抛弃；被丢弃的东西或人
Qualifiers           ['kwɔlifaiə]         n. 限定符，	称限定词；后置修饰语（qualifier复数）
thorough             [ˈθʌrəʊ; θʌro]       adj. 彻底的；十分的；周密的
silos                ['saɪlo]             n. 筒仓；粮仓；贮仓（silo的复数） n. (Silos)人名；(西)西洛斯
dumb                 [dʌm]                adj. 哑的，无说话能力的；不说话的，无声音的
dump                 [dʌmp]               vt. 倾倒；倾卸；丢下，卸下；摆脱，扔弃；倾销 vi. 倒垃圾；突然跌倒或落下；卸货；转嫁（责任等） n. 垃圾场；仓库；无秩序地累积 n. （英）邓普（人名，男子教名Humphrey、Humphry的昵称）
rust                 [rʌst]               n. 锈；生锈；[植保] 锈病 vt. 使生锈；腐蚀 vi. 生锈；成铁锈色；变迟钝 n. (Rust)人名；(英)拉斯特；(德、捷、瑞典)鲁斯特；(法)吕斯特
smash                [smæʃ]               vt. 粉碎；使破产；溃裂 n. 破碎；扣球；冲突；大败 vi. 粉碎；打碎 adj. 了不起的；非常轰动的；出色的
scorn                [skɔrn]              n. 轻蔑；嘲笑；藐视的对象 vt. 轻蔑；藐视；不屑做 vi. 表示轻蔑；表示鄙视
pickle               ['pɪkl]              n. 泡菜；盐卤；腌制食品 vt. 泡；腌制 n. (Pickle)人名；(英)皮克尔
peril                ['pɛrəl]             n. 危险；冒险 vt. 危及；置…于险境
penalty              ['pɛnəlti]           n. 罚款，罚金；处罚
blasphemous          ['blæsfɪməs]         adj. 亵渎神明的；不敬神的
posterity            [pɑ'stɛrəti]         n. 子孙，后裔；后代
coherent             [ko'hɪrənt]          adj. 连贯的，一致的；明了的；清晰的；凝聚性的；互相耦合的；粘在一起的
INS                                       abbr. 惯性导航系统（Inertial Navigation System）；国际新闻社（International News Service）；信息网络系统（Information Network System）
ours                 [ɑrz]                pron. 我们的 n. (Ours)人名；(法)乌尔斯
outs                 [auts]               n. 未现赢张；付出的钱；输出
quirk                [kwɝk]               n. 怪癖；急转；借口 n. (Quirk)人名；(英)夸克
prevalence           ['prɛvələns]         n. 流行；普遍；广泛
palimpsest           ['pælɪmpsɛst]        n. 重写本 写在重写本上的
fabulous             ['fæbjələs]          adj. 难以置信的；传说的，寓言中的；极好的
engraved             [ɪn'grevd]           adj. 被牢记的；被深深印入的 v. 雕刻（engrave的过去式）
inferior             [ɪn'fɪrɪɚ]           adj. 差的；自卑的；下级的，下等的 n. 下级；次品
prone                [pron]               adj. 俯卧的；有…倾向的，易于…的 n. (Prone)人名；(意、法)普罗内
glitch               [ɡlɪtʃ]              n. 小故障；失灵；[电子] 短时脉冲波干扰 n. (Glitch)人名；(英)格利奇
glitching            [ɡlɪtʃ]              n. 小故障；失灵；[电子]短时脉冲波干扰 n. （Glitch）人名；（英）格利奇
rotation             [ro'teʃən]           n. 旋转；循环，轮流
cinch                [sɪn(t)ʃ]            n. 肚带；紧握；有把握的事情 vt. 紧握住；系肚带
paranoid             ['pærənɔɪd]          adj. 类似妄想狂的；属于偏执狂的 n. 患妄想狂的人；偏执狂患者
flawed               [flɔd]               adj. 有缺陷的；有瑕疵的；有裂纹的
nvidia                                    辉达，又译作英伟达（芯片厂方）
vulkan                                    跨平台的2D 和3D 绘图应用程序接口
tactics              ['tæktɪks]           n. 策略；战术；用兵学
cap                  [kæp]                n. 盖；帽子 vi. 脱帽致意 vt. 覆盖；胜过；给…戴帽；加盖于 n. (Cap)人名；(法、德、罗)卡普；(塞、捷)察普
Deuteranopia         [ˌdjʊtərəˈnopɪə]     n. [眼科] 绿色盲；[耳鼻喉] 第二型色盲
Tritanopia           [ˌtrɪttəˈnopɪr]      蓝色盲
porn                 [pɔrn]               n. 色情描写，色情文学；黄色书刊，色情照片（等于pornography） n. (Porn)人名；(泰、柬)蓬
conceived            [kən'sivd]           v. 构思；设想（conceive的过去式）
opaque               [o'pek]              adj. 不透明的；不传热的；迟钝的 n. 不透明物 vt. 使不透明；使不反光
hello                [həˈlo]              int. 喂；哈罗 n. 表示问候， 惊奇或唤起注意时的用语 n. (Hello)人名；(法)埃洛
sink                 [sɪŋk]               vi. 下沉；消沉；渗透 vt. 使下沉；挖掘；使低落 n. 水槽；洗涤槽；污水坑 n. (Sink)人名；(英、瑞典)辛克
haikus               [ˈhaɪkuː]            n. 俳句；三行俳句诗
octet                [ɑːkˈtet]            n. 八重奏，八重唱；八行诗；八个一组的物品；[计] 八位字节
Ethernet             ['iθɚnɛt]            n. [计] 以太网
laggy                [ˈlæɡi]              迟缓的 延迟的
lag                  [læɡ]                n. 落后；迟延；防护套；囚犯；桶板 vt. 落后于；押往监狱；加上外套 vi. 滞后；缓缓而行；蹒跚 adj. 最后的 n. (Lag)人名；(俄)拉格
dude                 [d(j)uːd]            n. 男人，小伙子 n. (Dude)人名；(德、塞)杜德 n. （非正式）花花公子；纨绔子弟
cascade              [kæ'sked]            n. 小瀑布，瀑布状物；串联 vi. 像瀑布般大量倾泻下来 vi. 像瀑布般悬挂着
latitude             ['lætɪtud]           n. 纬度；界限；活动范围
sometimes            ['sʌmtaɪmz]          adv. 有时，间或
slick                [slɪk]               adj. 光滑的；华而不实的；聪明的；熟练的；老套的 n. [机] 平滑器；[机] 修光工具；通俗杂志 adv. 灵活地；聪明地 vt. 使光滑；使漂亮 vi. 打扮整洁 n. (Slick)人名；(英)斯利克
devel                [ˈdevl]              abbr. 发展（development） n. （Devel）（美）德韦尔（人名）
pad                  [pæd]                n. 衬垫；护具；便笺簿；填补 vi. 步行；放轻脚步走 vt. 填补；走 n. (Pad)人名；(英)帕德(男子教名 Patrick 的昵称)
torus                ['torəs]             n. [植] 花托；圆环面；[解剖] 隆凸
luminance            ['lumɪnəns]          n. [光][电子] 亮度；[光] 发光性（等于luminosity）；光明
compensate           ['kɑmpɛnset]         vi. 补偿，赔偿；抵消 vt. 补偿，赔偿；付报酬
plugged              ['plʌɡd]             adj. 堵塞的；塞紧的 v. 堵塞；接通电源（plug的过去分词）
plug                 [plʌɡ]               n. 插头；塞子；栓 vi. 塞住；用插头将与电源接通 vt. 插入；塞住；接插头
pertain              [pɝ'ten]             vi. 属于；关于；适合
backtick                                  反引号 反转反向放电 那些
oblivious            [ə'blɪvɪəs]          adj. 遗忘的；健忘的；不注意的；不知道的
mortals              ['mɔ:təl]            凡人 人类（ mortal的复数 ）
dank                 [dæŋk]               adj. 潮湿的；阴湿的；透水的 n. (Dank)人名；(英)丹克；(匈)东克
spit out             [spɪt aʊt]           吐出
tweak                [twik]               n. 扭；拧；焦急 vt. 扭；用力拉；开足马力
precursor            [pri'kɝsɚ]           n. 先驱，前导
commands             [kə'mændz]           n. [计] 命令，[计] 指令（command复数形式）
blog                 [blɑg]               n. 博客；部落格；网络日志
hi                   [haɪ]                int. 嗨！（表示问候或用以唤起注意） n. (Hi)人名；(柬)希
retrieval            [rɪ'trivl]           n. 检索；恢复；取回；拯救
inflate              [ɪn'flet]            vt. 使充气；使通货膨胀 vi. 膨胀；充气
deflated             [di'fleitid]         adj. 泄气的 v. 抽气；使泄气（deflate的过去式和过去分词）
nuggets              ['nʌɡit]             n. 丹佛掘金（nugget的复数）；金砖
predecessors         ['pri:disesə; 'pre-] n. 前任（predecessor的复数）
retrieved            [ri'tri:vd]          v. 恢复；重新取回；补偿；挽救（retrieved的过去分词）
goddamn              ['ɡɒd'dæm]           adj. 该死的；讨厌的；受诅咒的
idiotic              ['ɪdɪ'ɑtɪk]          adj. 白痴的；愚蠢的
truckload            ['trʌklod]           n. 一货车的容量；货车荷载
approximated                              adj. 接近的；估计的 v. 接近；约等于（approximate的过去式和过去分词）
inflated             [ɪn'fletɪd]          adj. 通货膨胀的；充了气的；价格飞涨的；（植物）肿胀的 v. 膨胀（inflate的过去式和过去分词）；使充气；抬高（物价）
blob                 [blɑb]               n. 一滴；一抹；难以名状的一团 vt. 弄脏；把…做错 vi. 得零分；弄错
trivial              ['trɪvɪəl]           adj. 不重要的，琐碎的；琐细的
SE                   [,ɛs'i]              abbr. 东南方（southeast） n. (Se)人名；(日)濑(姓)；(柬)塞
instantiated                              v. 实例化，具现化，实体化；举例说明（instantiate 的过去式和过去分词）
intermediate         [,ɪntɚ'midɪət]       vi. 起媒介作用 adj. 中间的，中级的 n. [化学] 中间物；媒介
trademark            ['tred'mɑrk]         n. 商标 标志
prototypes           ['prəutətaip]        n. 原型；技术原型；雏型
warranty             ['wɔrənti]           n. 保证；担保；授权；（正当）理由
slip                 [slɪp]               vi. 滑动；滑倒；犯错；失足；减退 vt. 使滑动；滑过；摆脱；塞入；闪开 n. 滑，滑倒；片，纸片；错误；下跌；事故 adj. 滑动的；有活结的；活络的 abbr. 串行线路接口协议，是旧式的协议（Serial Line Interface Protocol） n. (Slip)人名；(芬)斯利普
seized               [si:z]               adj. 查封的 v. 逮住；咬住（seize的过去分词）
nibble               ['nɪbl]              vi. 细咬；一点一点地咬；吹毛求疵 vt. 细咬；一点一点地咬；吹毛求疵 n. 轻咬；啃；细咬
pledge               [plɛdʒ]              n. 保证，誓言；抵押；抵押品，典当物 vt. 保证，许诺；用……抵押；举杯祝……健康 n. (Pledge)人名；(英)普莱奇
paradigms            ['pærədim]           n. 范例，模范（paradigm的复数形式）
paradigm             ['pærə'daɪm]         n. 范例；词形变化表
lieutenant           [lu'tɛnənt]          n. 中尉；副官；助理人员
benevolent           [bə'nɛvələnt]        adj. 仁慈的；慈善的；亲切的
dictator             ['dɪktetɚ]           n. 独裁者；命令者
blessed              ['blɛsɪd]            adj. 幸福的；受祝福的；神圣的 v. 祝福（bless的过去分词）
delegate             [ˈdɛləgɪt; (for v.,) ˈdɛləˌgeɪt] vt. 委派…为代表 n. 代表
imperative           [ɪm'pɛrətɪv]         adj. 必要的，不可避免的；紧急的；命令的，专横的；势在必行的；[语]祈使的 n. 必要的事；命令；需要；规则；[语]祈使语气
hyphen               ['haɪfn]             vt. 以连字号连接；以连字符连接 n. 连字号；连字符
asterisk             ['æstərɪsk]          n. 星号；星号键 vt. 注上星号；用星号标出
sophomore            ['sɑfəmɔr]           n. 大学二年级生；（美）有二年经验的人 adj. 二年级的；二年级学生的
arithmetic           [ə'rɪθmətɪk]         n. 算术，算法
oddity               ['ɑdəti]             n. 奇异；古怪；怪癖
radix                [ˈreɪdɪks]           n. 根；[数]基数 n. （Radix）人名；（法、德、西）拉迪克斯；（英）雷迪克斯
diminished           [dɪ'mɪnɪʃt]          adj. 减弱的；减退了的 v. 减少；削弱（diminish的过去分词）
complement           [ˈkɑːmplɪment]       n. 补语；余角；补足物 vt. 补足，补助
bias                 ['baɪəs]             n. 偏见；偏爱；斜纹；乖离率 vt. 使存偏见 adj. 偏斜的 adv. 偏斜地 n. (Bias)人名；(法、德、葡、喀)比亚斯；(英)拜厄斯
Radice                                    雷迪斯
radices              [ˈredɪsiz]           n. 根；基数；词根（radix 的复数形式）
biased               ['baɪəst]            adj. 有偏见的；结果偏倚的，有偏的
inversion            [ɪn'vɝʃən]           n. 倒置；反向；倒转
trick                [trɪk]               n. 诡计；恶作剧；窍门；花招；骗局；欺诈 vt. 欺骗；哄骗；装饰；打扮 vi. 哄骗；戏弄 adj. 特技的；欺诈的；有决窍的 n. (Trick)人名；(英)特里克
preferred            [prɪ'fɝd]            adj. 优先的；首选的 v. 偏爱（prefer的过去分词）
adhere               [əd'hɪr]             vi. 坚持；依附；粘着；追随 vt. 使粘附
checkoff             [ˈtʃekˌɔf]           n. 代扣工会会费
hive                 [haɪv]               vi. 群居；入蜂房；生活在蜂房中 n. 蜂房，蜂巢；热闹的场所；熙攘喧闹的人群 vt. 入蜂箱；贮备
apropos              [,æprə'po]           adj. 恰好的；适当的 adv. 恰好地；适当地；恰当地 prep. 关于
dump                 [dʌmp]               vt. 倾倒；倾卸；丢下，卸下；摆脱，扔弃；倾销 vi. 倒垃圾；突然跌倒或落下；卸货；转嫁（责任等） n. 垃圾场；仓库；无秩序地累积 n. （英）邓普（人名，男子教名Humphrey、Humphry的昵称）
analogy              [ə'nælədʒi]          n. 类比；类推；类似
leftover             ['lɛftovɚ]           n. 残留物；吃剩的饭菜；剩余物 adj. 残余的；吃剩的
sparing              ['spɛrɪŋ]            adj. 节约的；贫乏的；保守的 n. 抽出；宽恕；免去；给予（spare的ing形式）
dangling             ['dæŋg(ə)lɪŋ; 'dæŋglɪŋ] adj. 悬挂的；摇摆的 v. 摇晃（dangle的ing形式）
precedence           ['presidəns]         n. 优先；居先
versa                ['vɝsə]              adj. 反的
vice                 [vaɪs]               n. 恶习；缺点；[机] 老虎钳；卖淫 prep. 代替 vt. 钳住 adj. 副的；代替的 n. (Vice)人名；(塞)维采
vice versa           [ˌvaɪs ˈvɜːrsə; ˌvaɪsi ˈvɜːrsə] adv.  反之亦然
pitfall              ['pɪt'fɔl]           n. 陷阱，圈套；缺陷；诱惑
tricky               ['trɪkɪ]             adj. 狡猾的；机警的
Stephan                                   n. 斯蒂芬（男子名）
dangerous            ['dendʒərəs]         adj. 危险的 危险地
endianness           ['endiənis]          n. 字节顺序
inaudible            [ɪn'ɔdəbl]           adj. 听不见的；不可闻的
anomalous            [ə'nɑmələs]          adj. 异常的；不规则的；不恰当的
bus                  [bʌs]                n. 公共汽车 乘公共汽车
dumb                 [dʌm]                adj. 哑的，无说话能力的；不说话的，无声音的
dereference          [ˌdiːˈrefrəns]       n. 废弃；解除参照
kibi                                      n. 吉备国（日本在设置令制国以前存在的一个国）
kb                                        abbr. 千字节（kilobyte）；键盘（keyboard）；英国高等法院（King's Bench）；（国际象棋中与“王”同列配置的）象（King's Bishop）
slowish                                   adj. 速度稍慢的；有点沉闷的
flawed               [flɔd]               adj. 有缺陷的；有瑕疵的；有裂纹的
vitamins             ['vaɪtəmɪnz]         n. [生化] 维生素；[生化] 维他命
conceptual           [kən'sɛptʃʊəl]       adj. 概念上的
variable             ['vɛrɪəbl]           adj. 变量的；可变的；易变的，多变的；变异的，[生物] 畸变的 n. [数] 变量；可变物，可变因素
ternary              ['tɝnəri]            adj. [数] 三元的，三重的；[数] 三进制的；第三的
parentheses          [pə'rɛnθəsɪz]        n. parenthesis的复数形式
parenthesis          [pə'rɛnθəsɪs]        n. 插入语,插入成分 n. 圆括号 n. 间歇，插曲
permute              [pɚ'mjʊt]            vt. 交换；变更；排列
cardinal             ['kɑrdɪnl]           n. 红衣主教；枢机主教；鲜红色；【鸟类】(北美)主红雀 adj. 主要的，基本的；深红色的
manifest             ['mænɪfɛst]          vt. 证明，表明；显示 vi. 显示，出现 n. 载货单，货单；旅客名单 adj. 显然的，明显的；明白的
hisen                                     n. （Hisen）人名；（塞）希森
radar                ['redɑr]             n. [雷达] 雷达，无线电探测器 n. (Radar)人名；(塞)拉达尔
adjunct              ['ædʒʌŋkt]           n. 附属物；助手；修饰语 adj. 附属的
hare                 [hɛr]                n. 野兔 n. (Hare)人名；(印)哈雷；(英)黑尔；(法)阿尔
tortue                                    n. （法）乌龟
acyclic              [e'saɪklɪk]          adj. 非循环的；[物] 非周期的
impede               [ɪm'pid]             vt. 阻碍；妨碍；阻止
squash               [skwɔʃ]              vt. 镇压；把…压扁；使沉默 vi. 受挤压；发出挤压声；挤入 n. 壁球；挤压；咯吱声；南瓜属植物；（英）果汁饮料
rewinded             [ˌriːˈwaɪnd]         v. 倒回（录像带、磁带）；<非正式>回到原来的谈话内容（或活动） n. 倒带（键）
rewind               [,ri'waɪnd]          n. 重绕；倒带器 vt. 倒回；重绕 vi. 倒回；重绕
pull                 [pʊl]                vt. 拉；拔；拖 vi. 拉，拖；拔 n. 拉，拉绳；拉力，牵引力；拖 n. (Pull)人名；(法)皮尔；(德、瑞典)普尔
descendant           [dɪ'sɛndənt]         adj. 下降的；祖传的 n. 后裔；子孙
coerce               [ko'ɝs]              vt. 强制，迫使
variations           [,vɛrɪ'eʃən]         n. 变奏曲，变更；[生物] 变种（variation的复数形式）
decent               ['disnt]             adj. 正派的；得体的；相当好的
segmentation         [,sɛɡmɛn'teʃən]      n. 分割；割断；细胞分裂
vulkan                                    跨平台的2D 和3D 绘图应用程序接口
malloc                                    n. 分配内存
definitely           ['dɛfɪnətli]         adv. 清楚地，当然；明确地，肯定地
preliminary          [prɪ'lɪmɪnɛri]       n. 准备；预赛；初步措施 adj. 初步的；开始的；预备的
trial                ['traɪəl]            n. 试验；审讯；努力；磨炼 adj. 试验的；审讯的 n. (Trial)人名；(法)特里亚尔
canonical            [kə'nɑnɪkl]          adj. 依教规的；权威的；牧师的 n. 牧师礼服
exponent             [ɪk'sponənt]         n. [数] 指数；典型；说明者，说明物 n. 倡导者，鼓吹者，代表者，拥护者 adj. 说明的
tracks               [træk]               n. [铁路] 轨道（track的复数）；[计] 磁道；轮胎
botany               ['bɑtəni]            n. 植物学；地区植物总称
slay                 [sle]                vt. 杀害，杀死；使禁不住大笑 vi. 杀死，杀害；残杀 n. (Slay)人名；(英、柬)斯莱
associative          [ə'soʃɪətɪv]         adj. 联想的；联合的；组合的
mantissa             [mænˈtɪsə]           n. [数]尾数；假数；定点部分；小数部分 n. （Mantissa）人名；（刚（布））曼蒂萨
akin                 [ə'kɪn]              adj. 类似的；同类的；同族的 n. (Akin)人名；(土、瑞典、尼日利)阿金；(匈)奥金；(英)埃金
odd                  [ɑd]                 adj. 奇数的；古怪的；剩余的；临时的；零散的 n. 奇数；怪人；奇特的事物 n. (Odd)人名；(英、西、挪、瑞典)奥德
tedious              ['tidɪəs]            adj. 沉闷的；冗长乏味的
daunting             ['dɔntɪŋ]            adj. 使人畏缩的；使人气馁的；令人怯步的
precedent            ['prɛsɪdənt]         n. 先例；前例 adj. 在前的；在先的
Ethernet             ['iθɚnɛt]            n. [计] 以太网
pseudo               ['sʊdo]              n. 伪君子；假冒的人 adj. 冒充的，假的
shift                [ʃɪft]               n. 移动；变化；手段；轮班 vi. 移动；转变；转换 vt. 转移；改变；替换
intimidating         [ɪn'tɪmɪdetɪŋ]       adj. 吓人的
intimidate           [ɪn'tɪmɪdet]         vt. 恐吓，威胁；胁迫
suppressed           [sə'prɛst]           adj. 抑制的，发育不全的 v. 镇压，禁止（suppress的过去时和过去分词）
venture              ['vɛntʃɚ]            vt. 敢于 vi. 冒险；投机 n. 企业；风险；冒险 n. (Venture)人名；(法)旺蒂尔
subscripted                               下标的；写在下面的
weird                [wɪrd]               adj. 怪异的；不可思议的；超自然的 n. （苏格兰）命运；预言
newbie               ['nubi]              n. 网络新手；新兵
versatile            ['vɝsətl]            adj. 多才多艺的；通用的，万能的；多面手的
RISC                 [risk]               abbr. 精简指令集计算机（Reduced Instruction-Set Computer）
underneath           [,ʌndɚ'niθ]          prep. 在…的下面；在…的形式下；在…的支配下 adv. 在下面；在底下 n. 下面；底部 adj. 下面的；底层的
neath                                     prep. 在…之下
uptake               ['ʌptek]             n. 摄取；领会；举起
corrupt              [kə'rʌpt]            adj. 腐败的，贪污的；堕落的 vt. 使腐烂；使堕落，使恶化 vi. 堕落，腐化；腐烂
devote               [dɪ'vot]             vt. 致力于；奉献
tradeoff             ['tred,ɔf]           n. 权衡；折衷；（公平）交易（等于trade-off）
rigid                ['rɪdʒɪd]            adj. 严格的；僵硬的，死板的；坚硬的；精确的
hashtag              [ˈhæʃtæɡ]            n. 标签
pound sign           [ˈpaʊnd saɪn]        英镑符号；井字号
verilog                                   n. 一种硬件描述语言
hexadecimal          [ˌheksəˈdesɪml]      adj. 十六进制的 n. 十六进制
Venus                ['vinəs]             n. [天] 金星；维纳斯（爱与美的女神）
directives           [di'rektiv; dai-]    n. 指令（directive的复数形式）；指示
mnemonic             [nɪ'mɑnɪk]           adj. 记忆的；助记的；记忆术的
such that            [sʌtʃ ðæt]           如此……以致
reindeer             ['rendɪr]            n. [脊椎][畜牧] 驯鹿
elves                [ɛlvz]               n. 侏儒；爱恶作剧的孩子（elf的复数）
expedition           [,ɛkspə'dɪʃən]       n. 远征；探险队；迅速
overgrown            [,ovɚ'ɡron]          adj. 蔓生的；生长过快的 v. 生长过度（overgrow的过去分词）
inventory            ['ɪnvəntɔri]         n. 存货，存货清单；详细目录；财产清册
elf                  [ɛlf]                n. 小精灵；淘气鬼 n. (Elf)人名；(芬、瑞典)埃尔夫
rlves                                     abbr. 晶状体后纤维组织形成
ration               ['ræʃən]             vt. 配给；定量供应 n. 定量；口粮；配给量
advent               ['ædvɛnt]            n. 到来；出现；基督降临；基督降临节
volatile             ['vɑlətl]            adj. [化学] 挥发性的；不稳定的；爆炸性的；反复无常的 n. 挥发物；有翅的动物 n. (Volatile)人名；(意)沃拉蒂莱
prologue             ['prolɔɡ]            n. 开场白；序言 vt. 加上…前言；为…作序
opcode               [ˈɑːpkoʊd]           n. 操作码；作业码
mega                 ['mɛɡə]              n. 百万 adj. 许多；宏大的 adv. 非常 n. (Mega)人名；(葡、意、捷、塞)梅加
aesthetic            [esˈθetɪk; ɛsˈθɛtɪk] adj. 美的；美学的；审美的，具有审美趣味的
velocity             [vəˈlɑsəti]          n. 【物】速度
pervasive            [pɚ'vesɪv]           adj. 普遍的；到处渗透的；流行的
Conversely,          [ˈkɑːnvɜːrsli]       adv. 相反地，反过来说
rundown              ['rʌndaʊn]           n. 裁减；纲要
comprised            [kəm'praiz]          v. 包含（comprise的过去分词）；由…组成
verbatim             [vɝ'betɪm]           adv. 逐字地 adj. 逐字的
abiding              [ə'baɪdɪŋ]           adj. 持久的，永久的；不变的 v. 遵守；容忍；继续存在（abide的现在分词）
analogous            [ə'næləɡəs]          adj. 类似的；[昆] 同功的；可比拟的
poke                 [pok]                vi. 刺，捅；戳；伸出；刺探；闲荡 vt. 刺，捅；戳；拨开 n. 戳；刺；袋子；懒汉
menger                                    n. 门格尔（男子名）
stub                 [stʌb]               n. 存根；烟蒂；树桩；断株 vt. 踩熄；连根拔除 n. (Stub)人名；(挪、瑞典)斯图布
factorial            [fæk'tɔrɪəl]         adj. 因子的，阶乘的 n. [数] 阶乘
recursion            [rɪ'kɝʃən]           n. [数] 递归，循环；递归式
mutate               ['mjutet]            vi. 变化，产生突变 vt. 改变，使突变
spectroscopic        [,spɛktrə'skɑpɪk]    adj. 光谱学的；分光镜的
recurse                                   n. 递归（算法） v. 递归
epilogue             ['ɛpɪlɔɡ]            n. 结语，收场白；尾声，后记
threshold            ['θrɛʃhold]          n. 入口；门槛；开始；极限；临界值
inner product                             内积（即点积）
tinged               [tindʒd]             adj. 淡色的 v. 着淡色于…（tinge的过去分词）
sort of                                   有几分地；到某种程度；稍稍
suppress             [sə'prɛs]            vt. 抑制；镇压；废止
sanity               ['sænəti]            n. 明智；头脑清楚；精神健全；通情达理
sanity test          [ˈsænəti test]       可用性测试 健全性测试
hyphen               ['haɪfn]             vt. 以连字号连接；以连字符连接 n. 连字号；连字符
stride               [straɪd]             n. 大步；步幅；进展 vt. 跨过；大踏步走过；跨坐在… vi. 跨；跨过；大步行走
consecutive          [kən'sɛkjətɪv]       adj. 连贯的；连续不断的
swags                [swæɡ]               赃物 流浪者的行囊 装饰性帷幕 [建] 垂花饰 洼地（swag的名词复数）
swag                 [swæɡ]               n. 赃物，掠夺品；摇晃；大量 vi. 垂下；摇晃，倾斜 vt. 使……摇摆；用垂挂物装饰
dummy                ['dʌmi]              adj. 虚拟的；假的 n. 傀儡；哑巴；仿制品
tracer               ['tresɚ]             n. [核] 示踪物；追踪者；描图者；（铁笔等）绘图工具 n. (Tracer)人名；(英)特雷瑟
trace                [tres]               vi. 追溯；沿路走 vt. 追踪，查探；描绘；回溯 n. 痕迹，踪迹；微量；[仪] 迹线；缰绳
commutative          [kəˈmjuːtətɪv]       adj. 交换的，交替的；（一般）代替的
radical              ['rædɪkl]            adj. 激进的；根本的；彻底的 n. 基础；激进分子；[物化] 原子团；[数] 根数
extensively          [ik'stensivli]       adv. 广阔地；广大地
luxury               ['lʌɡʒəri]           n. 奢侈，奢华；奢侈品；享受 adj. 奢侈的
conquer              ['kɑŋkɚ]             vt. 战胜，征服；攻克，攻取 vi. 胜利；得胜
authoritative        [ə'θɔrətetɪv]        adj. 有权威的；命令式的；当局的
feat                 [fit]                n. 功绩，壮举；技艺表演 adj. 合适的；灵巧的
defeat               [dɪ'fit]             vt. 击败，战胜；挫败；使…失败 n. 失败的事实；击败的行为
tedious              ['tidɪəs]            adj. 沉闷的；冗长乏味的
grafted              [græft]              n. 枝接纤维 v. [农学] 嫁接（graft的过去分词）
nit                  [nɪt]                n. 幼虫；没用的人 n. (Nit)人名；(俄)尼特；(泰)尼
tweak                [twik]               n. 扭；拧；焦急 vt. 扭；用力拉；开足马力
auxiliary            [ɔːɡ'zɪlɪəri]        n. 助动词；辅助者，辅助物；附属机构 adj. 辅助的；副的；附加的
chore                [tʃɔr]               n. 家庭杂务；日常的零星事务；讨厌的或累人的工作
bump                 [bʌmp]               n. 肿块，隆起物；撞击 vi. 碰撞，撞击；颠簸而行 vt. 碰，撞；颠簸 adv. 突然地，猛烈地 n. (Bump)人名；(英、西)邦普
merch                [mɜːrtʃ]             n. 美国默克制药公司
didactic             [daɪ'dæktɪk]         adj. 说教的；教诲的
crisper              ['krɪspɚ]            n. [制冷] 保鲜储藏格
folk                 [fok]                n. 民族；人们；亲属（复数） adj. 民间的 n. (Folk)人名；(英、匈、捷)福克
folks                [fəuk]               n. （复数）人们 n. (Folks)人名；(英)福克斯
trial                ['traɪəl]            n. 试验；审讯；努力；磨炼 adj. 试验的；审讯的 n. (Trial)人名；(法)特里亚尔
trivial              ['trɪvɪəl]           adj. 不重要的，琐碎的；琐细的
